,m2_construit,nb_pieces,nb_sdb,nb_etages,prix_achat,prix_achat_m2,travaux_necessaire,annee_construction,ascenseur,jardin,piscine,terrace,balcon,salle_rangement,espace_vert,parking,num_quartier,type_appartement,type_duplex,type_maison,type_penthouse,district_name
15377,89,3,1,0,390000,4382,True,1961.0,True,False,False,True,False,False,False,False,16,True,False,False,False,Hortaleza
15382,74,1,1,0,258000,3486,True,1963.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15383,79,3,1,0,330000,4177,True,1963.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15384,165,3,2,0,590000,3576,False,1973.0,True,False,True,False,False,True,False,True,5,True,False,False,False,Chamartín
15385,145,4,2,0,560000,3862,False,1976.0,True,False,False,True,False,False,False,False,5,True,False,False,False,Chamartín
15397,80,3,1,0,380000,4750,True,1961.0,True,False,False,True,False,False,False,True,5,True,False,False,False,Chamartín
15399,141,4,3,0,860000,6099,False,1969.0,True,False,False,True,False,False,False,False,16,True,False,False,False,Hortaleza
15403,73,3,1,0,259000,3548,True,1975.0,True,False,False,True,False,False,False,False,5,True,False,False,False,Chamartín
15421,85,1,1,0,625000,7353,False,1966.0,True,False,False,False,False,False,False,False,16,True,False,False,False,Hortaleza
15422,129,2,1,0,640000,4961,False,1970.0,True,False,False,True,False,False,False,False,5,False,False,False,True,Chamartín
15424,207,3,4,0,1300000,6280,False,1962.0,True,False,False,False,False,True,False,True,16,True,False,False,False,Hortaleza
15426,85,3,2,0,349000,4106,False,1967.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15428,145,4,2,0,560000,3862,False,1976.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15430,151,3,2,0,1020000,6755,False,1987.0,True,False,False,True,False,True,False,True,16,True,False,False,False,Hortaleza
15431,210,5,3,0,950000,4524,True,1961.0,True,False,False,False,True,True,False,False,16,True,False,False,False,Hortaleza
15432,133,3,2,0,460000,3459,True,1966.0,True,False,False,True,False,False,False,False,5,True,False,False,False,Chamartín
15435,149,3,2,0,533000,3577,False,1986.0,True,False,True,True,False,False,True,False,5,True,False,False,False,Chamartín
15439,230,4,3,0,1250000,5435,True,1960.0,True,False,False,True,False,True,False,False,5,True,False,False,False,Chamartín
15450,87,2,2,0,475000,5460,False,1952.0,True,False,False,False,False,False,False,False,16,True,False,False,False,Hortaleza
15451,74,1,1,0,425000,5743,False,1975.0,True,False,False,True,False,False,True,False,5,True,False,False,False,Chamartín
15452,84,2,1,0,525000,6250,True,1968.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15455,89,1,1,0,495000,5562,False,1969.0,True,False,False,False,False,True,False,True,16,True,False,False,False,Hortaleza
15456,207,3,4,0,1300000,6280,False,1962.0,True,False,False,False,False,False,False,True,16,True,False,False,False,Hortaleza
15459,89,2,2,0,370000,4157,True,1961.0,True,False,False,True,False,True,False,False,16,True,False,False,False,Hortaleza
15461,159,4,2,0,929000,5843,False,1970.0,True,False,False,False,False,True,False,True,16,True,False,False,False,Hortaleza
15469,45,1,1,0,445000,9889,False,1979.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15479,120,3,1,0,750000,6250,False,1960.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15480,142,3,2,0,598000,4211,True,1981.0,True,False,True,True,True,False,True,True,5,True,False,False,False,Chamartín
15487,175,4,3,0,790000,4514,False,1979.0,True,False,False,True,False,True,False,True,5,True,False,False,False,Chamartín
15488,187,3,2,0,900000,4813,False,1979.0,True,False,False,False,False,False,False,True,16,True,False,False,False,Hortaleza
15490,180,5,3,0,999000,5550,False,1980.0,True,False,True,False,False,True,True,True,5,True,False,False,False,Chamartín
15491,162,2,2,0,1280000,7901,False,2008.0,True,False,True,False,False,True,True,True,5,True,False,False,False,Chamartín
15494,248,3,3,0,1490000,6008,False,1963.0,True,False,False,True,False,True,False,True,5,False,True,False,False,Chamartín
15495,92,2,1,0,570000,6196,False,1962.0,True,False,False,False,False,True,False,False,5,True,False,False,False,Chamartín
15497,136,3,2,0,760000,5588,True,1986.0,True,False,False,False,False,False,True,True,16,True,False,False,False,Hortaleza
15507,162,4,2,0,650000,4012,True,1960.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15509,75,2,2,0,322400,4299,False,1963.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15514,86,3,1,0,569000,6616,False,1952.0,True,False,False,False,False,False,False,False,16,True,False,False,False,Hortaleza
15515,126,4,2,0,435000,3452,False,1976.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15516,150,3,2,0,625000,4167,False,1987.0,True,False,False,False,False,False,False,True,5,True,False,False,False,Chamartín
15517,300,6,4,0,1395000,4650,False,1985.0,True,False,False,True,False,True,False,True,5,False,True,False,False,Chamartín
15521,66,2,1,0,285000,4318,False,1970.0,True,False,False,True,True,False,False,False,5,True,False,False,False,Chamartín
15528,77,3,1,0,330000,4286,False,1963.0,True,False,False,True,False,False,False,False,5,True,False,False,False,Chamartín
15529,233,5,4,0,1000000,4292,True,1981.0,True,False,True,True,False,False,True,True,5,True,False,False,False,Chamartín
15531,163,4,2,0,650000,3988,True,1960.0,True,False,False,False,False,True,True,True,5,True,False,False,False,Chamartín
15532,46,1,1,0,260000,5652,True,1968.0,True,False,False,False,False,False,False,False,16,True,False,False,False,Hortaleza
15533,97,3,2,0,310000,3196,False,1975.0,True,False,False,False,True,False,False,False,5,True,False,False,False,Chamartín
15535,122,3,2,0,470000,3852,False,1970.0,True,False,False,True,False,False,False,False,5,True,False,False,False,Chamartín
15547,166,5,3,0,725000,4367,False,1970.0,True,False,False,False,False,False,False,False,16,True,False,False,False,Hortaleza
15550,180,4,3,0,549900,3055,False,1987.0,True,False,True,True,False,False,True,True,5,True,False,False,False,Chamartín
15551,75,2,2,0,353000,4707,False,1988.0,False,False,False,True,False,False,False,False,5,False,True,False,False,Chamartín
15558,66,1,1,0,389500,5902,False,2010.0,True,False,True,False,False,False,False,True,5,True,False,False,False,Chamartín
15559,45,1,1,0,218400,4853,False,1963.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15561,175,3,3,0,1450000,8286,False,2019.0,True,False,True,False,True,True,True,True,16,True,False,False,False,Hortaleza
15566,180,3,3,3,940000,5222,False,2001.0,False,True,False,True,True,False,False,False,16,False,False,True,False,Hortaleza
15569,112,3,2,0,470000,4196,True,1967.0,True,False,False,False,False,False,False,True,5,True,False,False,False,Chamartín
15573,253,3,3,3,1195000,4723,False,1988.0,False,True,False,True,False,False,False,True,16,False,False,True,False,Hortaleza
15584,144,4,2,0,750000,5208,True,1971.0,True,False,False,False,False,True,False,False,16,True,False,False,False,Hortaleza
15585,166,3,2,0,845000,5090,True,1962.0,True,False,False,True,False,False,False,False,16,True,False,False,False,Hortaleza
15589,51,1,1,0,235000,4608,False,1964.0,True,False,False,True,False,False,False,False,16,True,False,False,False,Hortaleza
15591,111,4,2,0,560000,5045,True,1971.0,True,False,False,True,False,False,False,False,5,True,False,False,False,Chamartín
15593,256,4,3,0,1280000,5000,False,1970.0,True,False,False,True,False,True,True,True,5,True,False,False,False,Chamartín
15595,52,1,1,0,445000,8558,False,1979.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15597,216,6,3,0,978000,4528,False,1976.0,True,False,False,False,False,True,False,False,16,True,False,False,False,Hortaleza
15602,120,4,2,0,425000,3542,True,1965.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15603,45,1,1,0,445000,9889,False,1979.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15604,261,4,4,0,1495000,5728,False,1963.0,True,False,False,False,False,True,False,False,5,True,False,False,False,Chamartín
15605,115,4,2,0,495000,4304,False,1987.0,True,False,False,True,False,False,True,True,5,True,False,False,False,Chamartín
15607,81,3,2,0,379995,4691,False,1952.0,True,False,False,False,False,False,False,False,16,True,False,False,False,Hortaleza
15608,60,1,1,0,360000,6000,False,2007.0,True,False,True,False,True,True,True,True,5,True,False,False,False,Chamartín
15610,90,2,2,0,460000,5111,True,1966.0,True,False,False,True,False,True,False,False,16,False,False,False,True,Hortaleza
15612,89,2,1,0,335900,3774,True,1954.0,True,False,False,True,False,False,False,False,5,True,False,False,False,Chamartín
15613,65,2,1,0,295500,4546,False,1954.0,True,False,False,False,True,False,False,False,5,True,False,False,False,Chamartín
15618,76,2,1,0,289000,3803,False,1974.0,False,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15621,122,3,2,0,470000,3852,False,1973.0,True,False,False,True,False,False,False,False,5,True,False,False,False,Chamartín
15623,93,3,1,0,405000,4355,False,1952.0,True,False,False,False,False,False,False,False,16,True,False,False,False,Hortaleza
15624,200,5,3,0,990000,4950,True,1969.0,True,False,False,True,True,False,False,False,5,True,False,False,False,Chamartín
15627,110,4,2,0,499000,4536,False,1975.0,True,False,False,True,True,False,False,False,5,True,False,False,False,Chamartín
15631,111,3,2,0,547000,4928,True,1968.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15632,295,5,4,0,1490000,5051,True,1964.0,True,False,False,False,False,True,False,False,5,True,False,False,False,Chamartín
15634,75,2,1,0,425000,5667,False,1965.0,True,False,False,False,False,False,False,False,16,True,False,False,False,Hortaleza
15635,121,2,1,0,395000,3264,False,1975.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15640,239,5,5,0,1330000,5565,False,2010.0,True,False,True,False,False,True,False,True,5,True,False,False,False,Chamartín
15651,176,5,3,0,898000,5102,True,1966.0,True,False,False,True,False,True,False,False,16,False,False,False,True,Hortaleza
15659,106,3,2,0,415000,3915,False,1974.0,True,False,False,True,True,False,False,False,5,True,False,False,False,Chamartín
15660,137,4,3,0,720000,5255,True,1960.0,True,False,False,False,False,False,True,True,16,True,False,False,False,Hortaleza
15662,76,2,2,0,345000,4539,False,1975.0,True,False,False,True,False,False,False,False,5,True,False,False,False,Chamartín
15669,97,3,2,0,365000,3763,True,1970.0,True,False,False,True,False,False,False,False,5,True,False,False,False,Chamartín
15670,145,4,2,0,475000,3276,False,1956.0,True,False,False,False,True,False,False,False,5,True,False,False,False,Chamartín
15671,113,3,2,0,590000,5221,False,1975.0,True,False,False,False,False,False,False,True,16,True,False,False,False,Hortaleza
15672,135,4,2,0,695000,5148,False,1987.0,True,False,True,True,True,False,True,True,5,True,False,False,False,Chamartín
15673,150,3,2,0,895000,5967,False,1960.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15679,165,5,3,0,595000,3606,True,1965.0,True,False,False,True,True,False,False,True,5,True,False,False,False,Chamartín
15681,64,2,1,0,395000,6172,False,1960.0,True,False,False,False,False,False,False,False,16,True,False,False,False,Hortaleza
15682,114,2,1,0,495000,4342,True,1979.0,True,False,False,False,False,True,False,True,16,False,True,False,False,Hortaleza
15683,270,5,5,0,1495000,5537,False,1965.0,True,False,False,False,False,True,False,True,16,True,False,False,False,Hortaleza
15686,79,2,2,0,585000,7405,False,1970.0,True,False,False,True,False,True,False,True,16,True,False,False,False,Hortaleza
15694,197,4,4,0,1600000,8122,False,1971.0,True,False,False,True,False,True,False,True,5,True,False,False,False,Chamartín
15697,86,3,1,0,434800,5056,True,1952.0,True,False,False,False,False,False,False,True,5,True,False,False,False,Chamartín
15705,117,3,2,0,495000,4231,True,1981.0,True,False,True,False,False,False,True,True,5,True,False,False,False,Chamartín
15733,107,2,2,0,760000,7103,False,1979.0,True,False,False,False,True,False,True,False,5,True,False,False,False,Chamartín
15736,210,4,3,0,1150000,5476,False,1961.0,True,False,False,True,False,True,False,False,16,True,False,False,False,Hortaleza
15756,184,4,3,0,670000,3641,False,1974.0,True,False,True,False,False,True,True,True,5,True,False,False,False,Chamartín
15757,132,4,2,0,520000,3939,True,1960.0,True,False,False,True,False,True,False,False,5,True,False,False,False,Chamartín
15758,205,4,3,0,1125000,5488,False,1954.0,True,False,False,True,False,True,True,True,5,True,False,False,False,Chamartín
15759,215,4,3,0,1300000,6047,True,1960.0,True,False,True,True,False,True,True,True,5,True,False,False,False,Chamartín
15760,83,2,2,0,550000,6627,False,1967.0,True,False,False,False,False,False,False,False,16,True,False,False,False,Hortaleza
15761,127,3,2,0,719000,5661,True,1962.0,True,False,False,True,False,False,False,True,16,True,False,False,False,Hortaleza
15763,47,1,1,0,275000,5851,True,1972.0,True,False,True,False,False,False,True,False,5,True,False,False,False,Chamartín
15764,186,5,3,0,1098000,5903,True,1960.0,True,False,False,True,False,False,False,False,5,False,False,False,True,Chamartín
15765,207,4,3,0,1050000,5072,True,1960.0,True,False,False,True,False,True,False,True,5,True,False,False,False,Chamartín
15766,115,4,2,0,495000,4304,True,1987.0,True,False,False,True,False,False,True,True,5,True,False,False,False,Chamartín
15767,261,4,4,0,1495000,5728,False,1963.0,True,False,False,False,False,True,False,False,5,True,False,False,False,Chamartín
15771,120,3,2,0,670000,5583,False,1975.0,True,False,True,True,False,False,True,True,5,True,False,False,False,Chamartín
15772,53,1,1,0,365000,6887,True,1968.0,True,False,False,False,False,False,False,False,5,True,False,False,False,Chamartín
15774,67,1,1,0,465000,6940,False,1983.0,True,False,False,False,False,False,False,False,16,True,False,False,False,Hortaleza
15775,52,1,1,0,340000,6538,False,1972.0,True,False,False,True,False,False,False,False,5,True,False,False,False,Chamartín
15778,83,3,1,0,177260,2136,False,1966.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15779,83,3,1,0,177260,2136,False,1966.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15781,75,3,1,0,130000,1733,False,1970.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15782,78,2,1,0,165000,2115,False,1966.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15786,71,2,1,0,199900,2815,False,1961.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15787,65,3,1,0,131000,2015,False,1969.0,False,False,False,True,False,False,True,False,3,True,False,False,False,Carabanchel
15788,63,3,1,0,135000,2143,False,1962.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15791,89,3,2,0,230000,2584,True,1965.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15792,48,2,1,0,172000,3583,False,1963.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15797,53,1,1,0,140000,2642,False,1995.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15800,101,3,2,0,315000,3119,True,1965.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15801,83,3,1,0,177260,2136,False,1966.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15802,113,3,1,0,170000,1504,False,1992.0,True,False,False,True,False,True,False,False,3,True,False,False,False,Carabanchel
15804,95,1,1,0,399000,4200,False,1956.0,True,False,False,True,False,False,False,False,3,False,False,False,True,Carabanchel
15807,92,2,2,0,192000,2087,False,2008.0,True,False,False,True,True,True,False,False,3,False,False,False,True,Carabanchel
15808,65,3,1,0,170000,2615,False,1965.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15809,66,2,1,0,182000,2758,True,1965.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15810,96,3,2,0,300000,3125,False,2001.0,True,False,True,False,False,True,True,True,3,True,False,False,False,Carabanchel
15811,63,2,1,0,88000,1397,False,1963.0,True,False,False,True,False,True,False,False,3,True,False,False,False,Carabanchel
15813,78,2,1,0,170000,2179,False,1966.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15814,91,2,1,0,177450,1950,False,1967.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15816,100,3,2,0,290000,2900,False,2002.0,True,False,False,False,False,False,False,True,3,True,False,False,False,Carabanchel
15818,87,2,1,0,295000,3391,False,2000.0,True,False,False,True,False,True,False,False,3,True,False,False,False,Carabanchel
15819,104,4,2,0,344900,3316,False,2002.0,True,False,True,False,False,False,False,False,3,True,False,False,False,Carabanchel
15820,72,2,1,0,179900,2499,False,2010.0,True,False,False,True,False,False,False,True,3,True,False,False,False,Carabanchel
15825,107,3,1,0,260000,2430,False,1952.0,True,False,False,False,False,True,False,False,3,True,False,False,False,Carabanchel
15826,63,2,1,0,169000,2683,False,1971.0,False,False,True,False,False,True,False,False,3,True,False,False,False,Carabanchel
15827,74,2,1,0,170000,2297,False,1964.0,True,False,False,True,True,False,False,False,3,True,False,False,False,Carabanchel
15828,70,3,1,0,143000,2043,False,1973.0,False,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15830,59,2,1,0,118000,2000,True,1965.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15832,78,3,1,0,210000,2692,True,1970.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15833,83,3,1,0,177260,2136,False,1966.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15834,56,2,1,0,175000,3125,False,2008.0,True,False,False,False,False,True,False,False,3,True,False,False,False,Carabanchel
15835,80,2,2,0,238000,2975,False,2001.0,True,False,True,False,False,False,True,True,3,True,False,False,False,Carabanchel
15836,63,3,1,0,135000,2143,False,1962.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15837,63,3,1,0,135000,2143,False,1962.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15838,61,2,1,0,156000,2557,False,1974.0,True,False,False,True,False,False,False,True,3,True,False,False,False,Carabanchel
15839,98,3,2,0,130000,1327,False,1991.0,True,False,False,True,True,False,False,False,3,True,False,False,False,Carabanchel
15840,80,3,1,0,139000,1738,False,1961.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15841,55,2,1,0,128000,2327,False,1965.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15846,85,3,1,0,170000,2000,False,1992.0,True,False,False,True,False,True,False,False,3,True,False,False,False,Carabanchel
15847,69,2,1,0,133000,1928,False,1966.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15848,99,1,1,0,399000,4030,False,1959.0,True,False,False,True,False,False,False,False,3,False,False,False,True,Carabanchel
15849,84,3,2,0,169900,2023,True,1970.0,True,False,False,True,False,True,False,False,3,True,False,False,False,Carabanchel
15851,70,3,1,0,149000,2129,False,1960.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15853,107,4,2,0,325000,3037,False,1965.0,True,False,False,True,True,False,False,False,3,True,False,False,False,Carabanchel
15854,134,3,2,0,334000,2493,False,2005.0,True,False,True,False,False,True,True,True,3,True,False,False,False,Carabanchel
15855,133,3,2,0,247000,1857,False,1969.0,True,False,False,True,False,False,True,False,3,True,False,False,False,Carabanchel
15860,133,7,1,0,240000,1805,False,1967.0,False,False,False,True,False,False,False,False,3,False,False,True,False,Carabanchel
15861,49,2,1,0,79900,1631,True,1962.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15864,109,4,2,0,369900,3394,False,1995.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15866,139,4,2,0,235000,1691,False,1987.0,True,False,False,True,False,True,False,False,3,True,False,False,False,Carabanchel
15869,89,3,1,0,162000,1820,True,1974.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15871,85,3,1,0,157000,1847,False,1969.0,True,False,False,True,False,True,False,False,3,True,False,False,False,Carabanchel
15874,97,3,1,0,370000,3814,False,2005.0,True,False,True,True,False,True,True,True,3,False,False,False,True,Carabanchel
15878,85,3,2,0,252000,2965,False,1976.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15882,76,3,1,0,149000,1961,False,1972.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15883,102,2,2,0,272000,2667,False,2007.0,True,False,True,False,False,True,True,True,3,True,False,False,False,Carabanchel
15884,78,3,1,0,144900,1858,True,1974.0,True,False,False,True,False,False,True,False,3,True,False,False,False,Carabanchel
15888,85,3,1,0,185000,2176,True,1970.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15889,58,1,1,0,195000,3362,False,2007.0,True,False,False,True,False,False,False,False,3,False,False,False,True,Carabanchel
15890,110,3,2,0,330000,3000,False,2004.0,True,False,True,False,False,False,True,True,3,True,False,False,False,Carabanchel
15891,120,4,2,0,369900,3082,False,1990.0,True,False,False,True,False,True,False,True,3,True,False,False,False,Carabanchel
15896,120,4,2,0,369900,3082,False,1995.0,True,False,False,True,False,False,False,True,3,True,False,False,False,Carabanchel
15897,99,3,2,0,430000,4343,False,2005.0,True,False,True,True,False,True,True,True,3,False,False,False,True,Carabanchel
15898,60,2,1,0,110000,1833,True,1962.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15899,77,2,2,0,218000,2831,False,1995.0,True,False,False,False,False,True,False,False,3,True,False,False,False,Carabanchel
15901,63,3,1,0,135000,2143,False,1962.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15903,57,3,1,0,100300,1760,True,1960.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15907,60,2,1,0,84500,1408,False,1967.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15910,58,3,1,0,125000,2155,False,1961.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15913,78,2,1,0,228000,2923,False,1967.0,False,False,False,True,True,False,False,False,3,True,False,False,False,Carabanchel
15914,69,2,1,0,157000,2275,True,1953.0,False,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15915,53,1,1,0,195000,3679,False,2007.0,True,False,False,True,False,False,False,False,3,False,False,False,True,Carabanchel
15918,75,3,1,0,144000,1920,False,1965.0,False,False,False,True,True,False,False,False,3,True,False,False,False,Carabanchel
15922,69,2,1,0,199000,2884,False,1960.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15925,64,3,1,0,127000,1984,False,1968.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15932,77,3,1,0,145000,1883,True,1963.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15938,85,2,1,0,243000,2859,False,2007.0,True,False,False,True,False,True,True,True,3,False,False,False,True,Carabanchel
15941,50,1,1,0,180000,3600,False,2006.0,True,False,True,False,False,True,True,True,3,True,False,False,False,Carabanchel
15943,89,3,2,0,230000,2584,True,1965.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15944,89,3,2,0,230000,2584,True,1965.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15945,152,4,2,0,449000,2954,False,1982.0,True,False,False,True,True,True,True,True,3,True,False,False,False,Carabanchel
15948,59,2,1,0,118000,2000,False,1965.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15949,80,3,1,0,115000,1438,False,1981.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15950,100,3,2,0,290000,2900,False,2002.0,True,False,False,False,False,False,False,True,3,True,False,False,False,Carabanchel
15951,116,2,1,0,300000,2586,False,2007.0,True,False,True,True,False,True,True,True,3,True,False,False,False,Carabanchel
15954,86,3,1,0,127000,1477,False,1969.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15960,100,3,2,0,305000,3050,False,2003.0,True,False,True,True,False,True,False,True,3,True,False,False,False,Carabanchel
15961,89,2,2,0,260000,2921,False,2020.0,True,False,True,True,False,True,True,True,3,True,False,False,False,Carabanchel
15962,87,2,2,0,263200,3025,False,2020.0,True,False,True,False,False,True,True,True,3,True,False,False,False,Carabanchel
15966,68,2,1,0,125000,1838,False,1967.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15970,66,3,1,0,136000,2061,False,1963.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15971,89,2,1,0,155000,1742,False,1972.0,True,False,False,True,True,False,False,False,3,True,False,False,False,Carabanchel
15973,63,2,1,0,109900,1744,True,1964.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15977,75,3,2,0,115000,1533,False,1975.0,True,False,False,True,False,True,False,False,3,True,False,False,False,Carabanchel
15979,107,3,2,0,615000,5748,False,2001.0,True,False,True,False,False,True,False,True,3,True,False,False,False,Carabanchel
15981,98,3,1,0,215000,2194,False,1973.0,True,False,False,True,False,True,False,False,3,True,False,False,False,Carabanchel
15985,59,2,1,0,125000,2119,False,1963.0,True,False,False,True,True,True,False,False,3,True,False,False,False,Carabanchel
15986,55,2,1,0,135000,2455,True,1970.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15987,104,2,2,0,450000,4327,False,2007.0,True,False,True,True,False,True,True,True,3,False,False,False,True,Carabanchel
15989,59,2,1,0,118000,2000,False,1965.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15990,59,2,1,0,118000,2000,False,1965.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15991,78,2,1,0,170000,2179,False,1966.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15993,77,3,1,0,172000,2234,False,1960.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15994,73,2,1,0,168000,2301,False,1966.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15996,45,2,1,0,104900,2331,False,1966.0,False,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
15997,67,3,1,0,154900,2312,True,1956.0,False,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
15998,65,3,1,0,140000,2154,False,1965.0,False,False,False,True,True,False,False,False,3,True,False,False,False,Carabanchel
15999,55,2,1,0,98000,1782,True,1962.0,False,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16007,69,2,1,0,155000,2246,False,2003.0,True,False,False,False,False,True,False,False,3,True,False,False,False,Carabanchel
16008,76,3,1,0,236000,3105,False,1974.0,True,False,False,False,False,True,False,True,3,True,False,False,False,Carabanchel
16009,50,3,1,0,96000,1920,False,1970.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16010,59,3,1,0,129900,2202,False,1962.0,True,False,False,False,False,True,False,False,3,True,False,False,False,Carabanchel
16011,66,3,1,0,140000,2121,False,1968.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16013,66,3,1,0,170000,2576,True,1955.0,True,False,False,False,True,False,False,False,3,True,False,False,False,Carabanchel
16020,163,4,3,0,408500,2506,False,1982.0,True,False,False,True,False,True,False,False,3,True,False,False,False,Carabanchel
16021,130,3,2,0,298000,2292,False,2005.0,True,False,False,False,False,False,False,True,3,True,False,False,False,Carabanchel
16022,73,1,1,0,175000,2397,False,2009.0,True,False,True,False,False,True,False,True,3,True,False,False,False,Carabanchel
16039,100,3,2,0,270000,2700,False,1955.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16040,60,1,1,0,180500,3008,False,2020.0,True,False,True,False,False,True,True,False,3,True,False,False,False,Carabanchel
16042,111,3,2,0,175000,1577,False,1991.0,True,False,False,False,True,False,False,False,3,True,False,False,False,Carabanchel
16048,90,2,2,0,161500,1794,False,2001.0,True,False,True,False,False,True,False,False,3,True,False,False,False,Carabanchel
16049,79,3,1,0,198000,2506,False,1970.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16050,76,3,1,0,130000,1711,False,1958.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16051,69,3,1,0,136100,1972,False,1969.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16053,115,3,1,0,240000,2087,False,1955.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
